filename,width,height,class,xmin,ymin,xmax,ymax
Fist0.jpg,640,352,Fist,366,86,498,199
Fist100.jpg,640,352,Fist,364,107,578,289
Fist104.jpg,640,352,Fist,363,109,563,281
Fist16.jpg,640,352,Fist,272,1,577,273
Fist20.jpg,640,352,Fist,300,64,583,314
Fist24.jpg,640,352,Fist,356,127,505,250
Fist32.jpg,640,352,Fist,378,171,455,243
Fist36.jpg,640,352,Fist,382,156,451,223
Fist4.jpg,640,352,Fist,351,93,482,208
Fist40.jpg,640,352,Fist,395,115,490,198
Fist48.jpg,640,352,Fist,456,166,537,249
Fist52.jpg,640,352,Fist,417,165,495,245
Fist56.jpg,640,352,Fist,390,166,477,255
Fist64.jpg,640,352,Fist,395,185,491,288
Fist68.jpg,640,352,Fist,396,192,490,282
Fist72.jpg,640,352,Fist,374,183,460,281
Fist8.jpg,640,352,Fist,323,55,467,172
Fist80.jpg,640,352,Fist,350,90,435,174
Fist84.jpg,640,352,Fist,368,53,512,183
Fist88.jpg,640,352,Fist,299,93,502,275
Fist96.jpg,640,352,Fist,317,120,530,314
Palm100.jpg,640,352,Palm,54,41,220,196
Palm104.jpg,640,352,Palm,151,41,306,188
Palm108.jpg,640,352,Palm,136,1,307,164
Palm116.jpg,640,352,Palm,157,19,381,295
Palm12.jpg,640,352,Palm,177,51,344,259
Palm120.jpg,640,352,Palm,163,106,375,344
Palm124.jpg,640,352,Palm,142,96,362,329
Palm132.jpg,640,352,Palm,131,66,339,287
Palm136.jpg,640,352,Palm,180,87,337,311
Palm140.jpg,640,352,Palm,163,115,334,329
Palm148.jpg,640,352,Palm,194,106,358,279
Palm152.jpg,640,352,Palm,240,65,423,252
Palm156.jpg,640,352,Palm,304,55,501,280
Palm164.jpg,640,352,Palm,293,93,465,323
Palm168.jpg,640,352,Palm,236,111,392,332
Palm172.jpg,640,352,Palm,164,150,318,351
Palm180.jpg,640,352,Palm,7,138,175,351
Palm184.jpg,640,352,Palm,96,112,252,322
Palm188.jpg,640,352,Palm,157,101,287,293
Palm196.jpg,640,352,Palm,152,1,302,189
Palm20.jpg,640,352,Palm,153,26,365,250
Palm200.jpg,640,352,Palm,152,17,301,247
Palm204.jpg,640,352,Palm,152,54,303,279
Palm212.jpg,640,352,Palm,197,73,340,278
Palm216.jpg,640,352,Palm,154,110,305,325
Palm220.jpg,640,352,Palm,160,119,300,321
Palm228.jpg,640,352,Palm,133,65,300,290
Palm232.jpg,640,352,Palm,175,94,307,275
Palm236.jpg,640,352,Palm,203,83,318,241
Palm24.jpg,640,352,Palm,193,54,386,283
Palm244.jpg,640,352,Palm,207,90,323,237
Palm28.jpg,640,352,Palm,257,58,426,280
Palm36.jpg,640,352,Palm,136,19,377,269
Palm4.jpg,640,352,Palm,142,60,351,268
Palm40.jpg,640,352,Palm,151,48,377,274
Palm44.jpg,640,352,Palm,164,88,363,280
Palm52.jpg,640,352,Palm,116,88,313,316
Palm56.jpg,640,352,Palm,103,45,325,275
Palm60.jpg,640,352,Palm,117,17,338,242
Palm68.jpg,640,352,Palm,89,78,267,260
Palm72.jpg,640,352,Palm,136,91,291,236
Palm76.jpg,640,352,Palm,196,85,312,235
Palm8.jpg,640,352,Palm,149,57,346,263
Palm84.jpg,640,352,Palm,155,95,306,262
Palm88.jpg,640,352,Palm,144,80,273,255
Palm92.jpg,640,352,Palm,103,39,265,215
Peace103.jpg,640,352,Peace,324,107,480,334
Peace111.jpg,640,352,Peace,218,83,357,259
Peace115.jpg,640,352,Peace,208,95,319,262
Peace119.jpg,640,352,Peace,223,102,332,257
Peace127.jpg,640,352,Peace,238,108,326,257
Peace131.jpg,640,352,Peace,244,96,350,286
Peace135.jpg,640,352,Peace,253,92,400,320
Peace143.jpg,640,352,Peace,281,138,466,349
Peace147.jpg,640,352,Peace,308,126,465,349
Peace15.jpg,640,352,Peace,226,1,369,252
Peace151.jpg,640,352,Peace,333,88,488,313
Peace159.jpg,640,352,Peace,224,120,340,299
Peace163.jpg,640,352,Peace,212,120,331,297
Peace167.jpg,640,352,Peace,173,54,300,278
Peace175.jpg,640,352,Peace,181,74,310,296
Peace179.jpg,640,352,Peace,213,106,339,302
Peace183.jpg,640,352,Peace,241,74,409,325
Peace19.jpg,640,352,Peace,215,1,368,243
Peace191.jpg,640,352,Peace,280,3,477,352
Peace195.jpg,640,352,Peace,278,1,467,351
Peace199.jpg,640,352,Peace,249,93,425,352
Peace207.jpg,640,352,Peace,232,152,364,352
Peace211.jpg,640,352,Peace,247,154,355,352
Peace215.jpg,640,352,Peace,247,109,392,352
Peace223.jpg,640,352,Peace,253,66,465,352
Peace227.jpg,640,352,Peace,199,106,389,352
Peace23.jpg,640,352,Peace,209,1,411,258
Peace231.jpg,640,352,Peace,207,96,359,350
Peace239.jpg,640,352,Peace,186,95,313,292
Peace3.jpg,640,352,Peace,210,80,344,261
Peace31.jpg,640,352,Peace,207,150,348,352
Peace35.jpg,640,352,Peace,189,162,303,352
Peace39.jpg,640,352,Peace,205,121,325,341
Peace47.jpg,640,352,Peace,229,123,365,352
Peace51.jpg,640,352,Peace,266,129,413,351
Peace55.jpg,640,352,Peace,276,108,425,350
Peace63.jpg,640,352,Peace,288,115,449,350
Peace67.jpg,640,352,Peace,277,124,415,350
Peace7.jpg,640,352,Peace,203,73,342,269
Peace71.jpg,640,352,Peace,269,119,405,347
Peace79.jpg,640,352,Peace,231,21,385,327
Peace83.jpg,640,352,Peace,221,31,376,321
Peace87.jpg,640,352,Peace,226,135,352,341
Peace95.jpg,640,352,Peace,290,84,437,350
Peace99.jpg,640,352,Peace,350,89,510,350
